# Title: January 2020 - December 2024 Contiguous U.S. County Precipitation
# Units: Inches
# Missing: -99
# Note: Period of Record: 126 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
IA-043,Clayton County,Iowa,169.27,3.89,65,165.38
IA-045,Clinton County,Iowa,171.56,-2.92,44,174.48
IA-047,Crawford County,Iowa,132.24,-16.9,12,149.14
IA-049,Dallas County,Iowa,144.78,-14.3,20,159.08
IA-051,Davis County,Iowa,171.76,-4.37,46,176.13
IA-053,Decatur County,Iowa,163.11,-8.17,40,171.28
IA-055,Delaware County,Iowa,170.9,4.89,67,166.02
IA-057,Des Moines County,Iowa,174.62,-1.17,56,175.79
IA-059,Dickinson County,Iowa,145.01,3.63,73,141.38
IA-061,Dubuque County,Iowa,166.52,-0.08,54,166.6
IA-063,Emmet County,Iowa,144.26,-2.53,47,146.79
IA-065,Fayette County,Iowa,165.48,-0.4,54,165.88
IA-067,Floyd County,Iowa,161.81,2.03,67,159.78
IA-069,Franklin County,Iowa,149.18,-9.95,22,159.13
IA-071,Fremont County,Iowa,137.16,-25.38,7,162.54
IA-073,Greene County,Iowa,140.88,-16.59,15,157.47
IA-075,Grundy County,Iowa,154.81,-10.43,14,165.24
IA-077,Guthrie County,Iowa,142.75,-15.54,16,158.29
IA-079,Hamilton County,Iowa,144.57,-10.23,26,154.8
IA-081,Hancock County,Iowa,151.16,-5.08,35,156.24
IA-083,Hardin County,Iowa,150.87,-8.81,26,159.68
IA-085,Harrison County,Iowa,133.86,-12.78,19,146.64
IA-087,Henry County,Iowa,166.35,-9.75,28,176.1
IA-089,Howard County,Iowa,166.51,4.29,75,162.22
IA-091,Humboldt County,Iowa,134.07,-18.48,5,152.55
IA-093,Ida County,Iowa,129.99,-14.46,18,144.45
IA-095,Iowa County,Iowa,148.11,-20.73,8,168.84
IA-097,Jackson County,Iowa,172.81,2.83,69,169.98
IA-099,Jasper County,Iowa,154.53,-10.44,20,164.97
IA-101,Jefferson County,Iowa,167.08,-7.18,29,174.26
IA-103,Johnson County,Iowa,156.48,-12.14,21,168.62
IA-105,Jones County,Iowa,163.69,-4.03,46,167.72
IA-107,Keokuk County,Iowa,157.46,-12.11,23,169.57
IA-109,Kossuth County,Iowa,146.64,-4.27,43,150.91
IA-111,Lee County,Iowa,178.66,1.11,58,177.55
IA-113,Linn County,Iowa,161.18,-3.44,45,164.62
IA-115,Louisa County,Iowa,163.58,-8.25,31,171.83
IA-117,Lucas County,Iowa,163.5,-5.36,43,168.86
IA-119,Lyon County,Iowa,127.86,-4.35,41,132.21
IA-121,Madison County,Iowa,147.78,-16.83,18,164.61
IA-123,Mahaska County,Iowa,159.06,-9.52,31,168.58
IA-125,Marion County,Iowa,161.43,-6.16,37,167.59
IA-127,Marshall County,Iowa,149.55,-13.25,16,162.8
IA-129,Mills County,Iowa,134.3,-24.11,6,158.41
IA-131,Mitchell County,Iowa,163.2,3.94,64,159.26
IA-133,Monona County,Iowa,127.51,-15.41,16,142.92
IA-135,Monroe County,Iowa,163.85,-6.98,41,170.83
IA-137,Montgomery County,Iowa,141.51,-20.9,11,162.41
IA-139,Muscatine County,Iowa,163.99,-8.05,28,172.04
IA-141,O&#039;Brien County,Iowa,141.38,0.62,61,140.76
IA-143,Osceola County,Iowa,137.29,-1.83,56,139.12
IA-145,Page County,Iowa,145.26,-21.71,10,166.97
IA-147,Palo Alto County,Iowa,143,-5.23,45,148.23
IA-149,Plymouth County,Iowa,125.12,-11.14,23,136.26
IA-151,Pocahontas County,Iowa,131.45,-18.41,9,149.86
IA-153,Polk County,Iowa,151.99,-8.22,37,160.21
IA-155,Pottawattamie County,Iowa,134.64,-19.5,12,154.14
IA-157,Poweshiek County,Iowa,155.87,-14.25,14,170.12
IA-159,Ringgold County,Iowa,162.12,-11.06,23,173.18
IA-161,Sac County,Iowa,125.01,-22.99,6,148
IA-163,Scott County,Iowa,171.38,-2.81,46,174.19
IA-165,Shelby County,Iowa,135.45,-19.11,11,154.56
IA-167,Sioux County,Iowa,127,-7.16,35,134.16
IA-169,Story County,Iowa,155.41,-3.63,49,159.04
IA-171,Tama County,Iowa,151.19,-19.11,5,170.3
IA-173,Taylor County,Iowa,157.29,-14.61,16,171.9
IA-175,Union County,Iowa,155.45,-14.12,19,169.57
IA-177,Van Buren County,Iowa,166.2,-9.2,31,175.4
IA-179,Wapello County,Iowa,163.43,-8.5,32,171.93
IA-181,Warren County,Iowa,158.46,-6,41,164.46
IA-183,Washington County,Iowa,159.51,-11.51,22,171.02
IA-185,Wayne County,Iowa,168.9,-6.18,39,175.08
IA-187,Webster County,Iowa,136.96,-18.66,9,155.62
IA-189,Winnebago County,Iowa,152.46,-3.75,39,156.21
IA-191,Winneshiek County,Iowa,170.93,5.93,72,165
IA-193,Woodbury County,Iowa,124.82,-13.73,17,138.55
IA-195,Worth County,Iowa,158.14,-0.84,53,158.98
IA-197,Wright County,Iowa,143.21,-11.54,24,154.75
KS-001,Allen County,Kansas,197.12,1.24,60,195.88
KS-003,Anderson County,Kansas,194.45,-1,58,195.45
KS-005,Atchison County,Kansas,169.47,-6.49,33,175.96
KS-007,Barber County,Kansas,130.62,1.11,60,129.51
KS-009,Barton County,Kansas,117.52,-6.33,26,123.85
KS-011,Bourbon County,Kansas,198.08,-3.11,53,201.19
KS-013,Brown County,Kansas,160.58,-11.74,28,172.32
KS-015,Butler County,Kansas,161.02,-4.82,41,165.84
KS-017,Chase County,Kansas,166.71,3.45,59,163.26
KS-019,Chautauqua County,Kansas,172.19,-11.42,32,183.61
KS-021,Cherokee County,Kansas,209.5,1.64,59,207.86
KS-023,Cheyenne County,Kansas,80.08,-13.88,14,93.96
KS-025,Clark County,Kansas,109.24,-2.07,47,111.31
KS-027,Clay County,Kansas,132.61,-18.27,18,150.88
KS-029,Cloud County,Kansas,122.82,-17.48,19,140.3
KS-031,Coffey County,Kansas,175.24,-9.52,36,184.76
KS-033,Comanche County,Kansas,122.77,2.55,68,120.22
KS-035,Cowley County,Kansas,162.7,-5.27,41,167.97
KS-037,Crawford County,Kansas,200.79,-3.99,48,204.78
KS-039,Decatur County,Kansas,86.97,-17.32,9,104.29
KS-041,Dickinson County,Kansas,146.21,-6.99,38,153.2
KS-043,Doniphan County,Kansas,175.86,-1.43,53,177.29
KS-045,Douglas County,Kansas,181.71,0.48,61,181.23
KS-047,Edwards County,Kansas,117.9,4.4,78,113.5
KS-049,Elk County,Kansas,168.23,-13.62,28,181.85
KS-051,Ellis County,Kansas,105.84,-9.8,21,115.64
KS-053,Ellsworth County,Kansas,126.25,-6.83,31,133.08
KS-055,Finney County,Kansas,83.2,-10.44,22,93.64
KS-057,Ford County,Kansas,110.66,2.54,72,108.12
KS-059,Franklin County,Kansas,190.26,3.27,72,186.99
KS-061,Geary County,Kansas,156.05,-6.76,38,162.81
KS-063,Gove County,Kansas,83.51,-15.29,10,98.8
KS-065,Graham County,Kansas,87.98,-21.32,8,109.3
KS-067,Grant County,Kansas,78.87,-9.46,21,88.33
KS-069,Gray County,Kansas,95.39,-4.8,39,100.19
KS-071,Greeley County,Kansas,87.05,2.67,73,84.38
KS-073,Greenwood County,Kansas,163.56,-12.64,28,176.2
KS-075,Hamilton County,Kansas,80.97,-1.29,54,82.26
KS-077,Harper County,Kansas,138.6,-2.45,45,141.05
KS-079,Harvey County,Kansas,141.5,-13.48,18,154.98
KS-081,Haskell County,Kansas,87.87,-8.12,30,95.99
KS-083,Hodgeman County,Kansas,103.68,0.59,54,103.09
KS-085,Jackson County,Kansas,157.71,-13.37,23,171.08
KS-087,Jefferson County,Kansas,168.38,-8.83,29,177.21
KS-089,Jewell County,Kansas,116.35,-14.26,16,130.61
KS-091,Johnson County,Kansas,180.39,-5.1,41,185.49
KS-093,Kearny County,Kansas,83.77,-3.16,42,86.93
KS-095,Kingman County,Kansas,139.11,-0.23,50,139.34
KS-097,Kiowa County,Kansas,122.39,4.39,78,118
KS-099,Labette County,Kansas,199.05,-1.33,56,200.38
KS-101,Lane County,Kansas,85.06,-13.42,13,98.48
KS-103,Leavenworth County,Kansas,175.68,-3.13,52,178.81
KS-105,Lincoln County,Kansas,118.76,-9.76,28,128.52
KS-107,Linn County,Kansas,196.72,-3.31,57,200.03
KS-109,Logan County,Kansas,87.98,-3.97,31,91.95
KS-111,Lyon County,Kansas,169.71,-4.17,49,173.88
KS-113,McPherson County,Kansas,136.17,-10.63,22,146.8
KS-115,Marion County,Kansas,142.89,-15.83,17,158.72
KS-117,Marshall County,Kansas,149.59,-7.38,39,156.97
KS-119,Meade County,Kansas,104.85,2.97,71,101.88
KS-121,Miami County,Kansas,192.08,-1.83,54,193.91
KS-123,Mitchell County,Kansas,109.69,-17.89,13,127.58
KS-125,Montgomery County,Kansas,182.1,-6.54,41,188.64
KS-127,Morris County,Kansas,153.28,-12.07,27,165.35
KS-129,Morton County,Kansas,79.42,-5.16,38,84.58
KS-131,Nemaha County,Kansas,150.84,-14.83,22,165.67
KS-133,Neosho County,Kansas,198.29,-0.49,56,198.78
KS-135,Ness County,Kansas,93.07,-11.94,16,105.01
KS-137,Norton County,Kansas,96.24,-13.63,12,109.87
KS-139,Osage County,Kansas,177.6,-0.67,55,178.27
KS-141,Osborne County,Kansas,111.41,-7.93,32,119.34
KS-143,Ottawa County,Kansas,124.05,-14.65,21,138.7
KS-145,Pawnee County,Kansas,111.38,-3.11,35,114.49
KS-147,Phillips County,Kansas,97.74,-17.94,7,115.68
KS-149,Pottawatomie County,Kansas,150.64,-14.35,22,164.99
KS-151,Pratt County,Kansas,119.3,-6.58,28,125.88
KS-153,Rawlins County,Kansas,79.23,-19.79,6,99.02
KS-155,Reno County,Kansas,128.23,-9.24,23,137.47
KS-157,Republic County,Kansas,119.52,-20.27,10,139.79
KS-159,Rice County,Kansas,131.91,-1.62,44,133.53
KS-161,Riley County,Kansas,150.93,-7.72,35,158.65
KS-163,Rooks County,Kansas,99.09,-15.86,10,114.95
KS-165,Rush County,Kansas,107.7,-6.31,32,114.01
KS-167,Russell County,Kansas,111.76,-10.71,20,122.47
KS-169,Saline County,Kansas,132.71,-10.94,29,143.65
KS-171,Scott County,Kansas,83.95,-9.8,15,93.75
KS-173,Sedgwick County,Kansas,146.29,-6.31,34,152.6
KS-175,Seward County,Kansas,94.6,-1.29,52,95.89
KS-177,Shawnee County,Kansas,163.89,-9.9,24,173.79
KS-179,Sheridan County,Kansas,83.99,-20.04,9,104.03
KS-181,Sherman County,Kansas,80.69,-10.39,19,91.08
KS-183,Smith County,Kansas,113.22,-6.35,29,119.57
KS-185,Stafford County,Kansas,119.94,-3.77,34,123.71
KS-187,Stanton County,Kansas,76.1,-6.62,30,82.72
KS-189,Stevens County,Kansas,88.59,-2.1,50,90.69
KS-191,Sumner County,Kansas,146.64,-8.09,35,154.73
KS-193,Thomas County,Kansas,81.89,-15.76,8,97.65
KS-195,Trego County,Kansas,85.51,-21.97,7,107.48
KS-197,Wabaunsee County,Kansas,163.2,-7.87,31,171.07
KS-199,Wallace County,Kansas,79.62,-8.4,18,88.02
KS-201,Washington County,Kansas,135.85,-12.48,27,148.33
KS-203,Wichita County,Kansas,89.02,0.1,62,88.92
KS-205,Wilson County,Kansas,185.5,-2.86,51,188.36
KS-207,Woodson County,Kansas,178.47,-8.65,37,187.12
KS-209,Wyandotte County,Kansas,170.78,-10.02,30,180.8
KY-001,Adair County,Kentucky,266.31,14.69,98,251.62
KY-003,Allen County,Kentucky,272.42,20.9,111,251.52
KY-005,Anderson County,Kentucky,251.34,22.53,107,228.81
KY-007,Ballard County,Kentucky,259.64,28.02,104,231.62
KY-009,Barren County,Kentucky,277.16,24.23,113,252.93
KY-011,Bath County,Kentucky,252.39,22.71,110,229.68
KY-013,Bell County,Kentucky,278.13,19.05,103,259.08
KY-015,Boone County,Kentucky,230.24,22.67,106,207.57
KY-017,Bourbon County,Kentucky,241.92,17.43,96,224.49
KY-019,Boyd County,Kentucky,218.3,8.07,76,210.23
KY-021,Boyle County,Kentucky,255.05,15.27,95,239.78
KY-023,Bracken County,Kentucky,241.14,20.7,114,220.44
KY-025,Breathitt County,Kentucky,255.33,23.22,106,232.11
KY-027,Breckinridge County,Kentucky,267,33.08,115,233.92
KY-029,Bullitt County,Kentucky,251.94,24.6,103,227.34
KY-031,Butler County,Kentucky,269.26,28.57,110,240.69
KY-033,Caldwell County,Kentucky,248.67,11.35,86,237.32
KY-035,Calloway County,Kentucky,265.13,19.98,95,245.15
KY-037,Campbell County,Kentucky,229.21,20.14,116,209.07
KY-039,Carlisle County,Kentucky,267.94,32.18,111,235.76
KY-041,Carroll County,Kentucky,242.07,28.58,110,213.49
KY-043,Carter County,Kentucky,222.06,10.87,90,211.19
KY-045,Casey County,Kentucky,270.98,21.72,107,249.26
KY-047,Christian County,Kentucky,241.47,-0.09,51,241.56
KY-049,Clark County,Kentucky,254.58,24.92,112,229.66
KY-051,Clay County,Kentucky,277.87,33.19,120,244.68
KY-053,Clinton County,Kentucky,282.97,21.68,111,261.29
KY-055,Crittenden County,Kentucky,246.1,14.38,92,231.72
KY-057,Cumberland County,Kentucky,271.21,14.91,102,256.3
KY-059,Daviess County,Kentucky,241.49,17.1,98,224.39
KY-061,Edmonson County,Kentucky,285.94,36,117,249.94
KY-063,Elliott County,Kentucky,229.51,12.99,93,216.52
KY-065,Estill County,Kentucky,269.59,38.73,117,230.86
KY-067,Fayette County,Kentucky,247.48,22.19,102,225.29
KY-069,Fleming County,Kentucky,244.53,20.18,106,224.35
KY-071,Floyd County,Kentucky,236.98,18.36,101,218.62
KY-073,Franklin County,Kentucky,248.04,24.84,107,223.2
KY-075,Fulton County,Kentucky,277.66,33.08,120,244.58
KY-077,Gallatin County,Kentucky,231.62,19.85,99,211.77
KY-079,Garrard County,Kentucky,255.68,21.5,107,234.18
KY-081,Grant County,Kentucky,229.52,15.5,96,214.02
KY-083,Graves County,Kentucky,270.41,25.17,108,245.24
KY-085,Grayson County,Kentucky,280.83,35.32,116,245.51
KY-087,Green County,Kentucky,257.45,11.71,95,245.74
KY-089,Greenup County,Kentucky,216.67,8.21,91,208.46
KY-091,Hancock County,Kentucky,258.51,29.74,110,228.77
KY-093,Hardin County,Kentucky,266.07,31.04,116,235.03
KY-095,Harlan County,Kentucky,279.66,18.65,109,261.01
KY-097,Harrison County,Kentucky,233.56,15.74,98,217.82
KY-099,Hart County,Kentucky,276.24,29.03,114,247.21
KY-101,Henderson County,Kentucky,221.17,-1.11,50,222.28
KY-103,Henry County,Kentucky,248.28,28.06,110,220.22
KY-105,Hickman County,Kentucky,276.43,35.24,116,241.19
KY-107,Hopkins County,Kentucky,247.1,17.08,99,230.02
KY-109,Jackson County,Kentucky,275.98,34.09,119,241.89
KY-111,Jefferson County,Kentucky,247.4,26.75,100,220.65
KY-113,Jessamine County,Kentucky,248.47,20.67,104,227.8
KY-115,Johnson County,Kentucky,231.43,12.43,93,219
KY-117,Kenton County,Kentucky,229.15,20.17,109,208.98
KY-119,Knott County,Kentucky,247.37,17.12,102,230.25
KY-121,Knox County,Kentucky,282.13,30.28,115,251.85
KY-123,Larue County,Kentucky,260.97,20.24,100,240.73
KY-125,Laurel County,Kentucky,277.58,30.44,118,247.14
KY-127,Lawrence County,Kentucky,225.34,8.89,87,216.45
KY-129,Lee County,Kentucky,267.53,34.18,118,233.35
KY-131,Leslie County,Kentucky,269.98,24.97,110,245.01
KY-133,Letcher County,Kentucky,245.76,11.99,92,233.77
KY-135,Lewis County,Kentucky,232.86,15.59,101,217.27
KY-137,Lincoln County,Kentucky,265.51,22.4,110,243.11
KY-139,Livingston County,Kentucky,252.44,15.02,95,237.42
KY-141,Logan County,Kentucky,269.68,26.77,108,242.91
KY-143,Lyon County,Kentucky,252.54,11.44,82,241.1
KY-145,McCracken County,Kentucky,261.75,24.39,108,237.36
KY-147,McCreary County,Kentucky,280.25,27.16,113,253.09
KY-149,McLean County,Kentucky,239.41,14.15,93,225.26
KY-151,Madison County,Kentucky,259.31,29.2,115,230.11
KY-153,Magoffin County,Kentucky,239.42,16.76,100,222.66
KY-155,Marion County,Kentucky,256.83,13.99,95,242.84
KY-157,Marshall County,Kentucky,260.35,18.97,102,241.38
KY-159,Martin County,Kentucky,242.39,16.97,104,225.43
KY-161,Mason County,Kentucky,240.34,20.03,110,220.31
KY-163,Meade County,Kentucky,257.07,29.22,108,227.85
KY-165,Menifee County,Kentucky,262.65,30.32,117,232.33
KY-167,Mercer County,Kentucky,251.1,18.49,101,232.61
KY-169,Metcalfe County,Kentucky,266.78,15.2,104,251.58
KY-171,Monroe County,Kentucky,272.84,13.27,103,259.57
KY-173,Montgomery County,Kentucky,256.43,22.49,109,233.94
KY-175,Morgan County,Kentucky,242.35,19.08,105,223.27
KY-177,Muhlenberg County,Kentucky,254.56,20.81,106,233.75
KY-179,Nelson County,Kentucky,254.5,19.16,103,235.34
KY-181,Nicholas County,Kentucky,240.9,16.21,97,224.69
KY-183,Ohio County,Kentucky,261.06,28.83,114,232.23
KY-185,Oldham County,Kentucky,253.66,30.98,104,222.68
KY-187,Owen County,Kentucky,239.97,21.8,107,218.17
KY-189,Owsley County,Kentucky,269.73,33.23,120,236.5
KY-191,Pendleton County,Kentucky,231.92,15.74,104,216.18
KY-193,Perry County,Kentucky,258.19,21.06,103,237.13
KY-195,Pike County,Kentucky,250.18,28.36,113,221.82
KY-197,Powell County,Kentucky,271.31,38.37,120,232.94
KY-199,Pulaski County,Kentucky,276.1,26.69,111,249.41
KY-201,Robertson County,Kentucky,238.07,17.6,102,220.47
KY-203,Rockcastle County,Kentucky,275.04,28.32,112,246.72
KY-205,Rowan County,Kentucky,247.56,22.47,108,225.09
KY-207,Russell County,Kentucky,275.99,21.46,107,254.53
KY-209,Scott County,Kentucky,244.09,23.96,106,220.13
KY-211,Shelby County,Kentucky,252.06,24.5,105,227.56
KY-213,Simpson County,Kentucky,272.46,27.26,114,245.2
KY-215,Spencer County,Kentucky,251.48,18.46,103,233.02
KY-217,Taylor County,Kentucky,259.42,11.65,93,247.77
KY-219,Todd County,Kentucky,249.54,7.32,78,242.22
KY-221,Trigg County,Kentucky,250.22,6,67,244.22
KY-223,Trimble County,Kentucky,251.34,34.62,110,216.72
KY-225,Union County,Kentucky,225.56,0.96,55,224.6
KY-227,Warren County,Kentucky,272.02,26.02,109,246
KY-229,Washington County,Kentucky,254.99,17.85,99,237.14
KY-231,Wayne County,Kentucky,276.99,22.82,111,254.17
KY-233,Webster County,Kentucky,239.26,12.43,93,226.83
KY-235,Whitley County,Kentucky,284.2,32.79,119,251.41
KY-237,Wolfe County,Kentucky,256.66,26.92,116,229.74
KY-239,Woodford County,Kentucky,249.77,24.08,105,225.69
LA-001,Acadia Parish,Louisiana,293.12,-0.3,68,293.42
LA-003,Allen Parish,Louisiana,280.8,-14.52,37,295.32
LA-005,Ascension Parish,Louisiana,335.87,32.25,112,303.62
LA-007,Assumption Parish,Louisiana,311.74,4.65,77,307.09
LA-009,Avoyelles Parish,Louisiana,327.67,39.19,124,288.48
LA-011,Beauregard Parish,Louisiana,284.05,-1.51,59,285.56
LA-013,Bienville Parish,Louisiana,287.5,22.13,100,265.37
LA-015,Bossier Parish,Louisiana,286.21,39.13,119,247.08
LA-017,Caddo Parish,Louisiana,283.01,42.06,122,240.95
LA-019,Calcasieu Parish,Louisiana,279.1,-9.42,46,288.52
LA-021,Caldwell Parish,Louisiana,295.31,22.86,105,272.45
LA-023,Cameron Parish,Louisiana,278.11,-7.37,47,285.48
LA-025,Catahoula Parish,Louisiana,305.07,26.28,109,278.79
LA-027,Claiborne Parish,Louisiana,291.65,31.19,110,260.46
LA-029,Concordia Parish,Louisiana,301.18,19.46,102,281.72
LA-031,De Soto Parish,Louisiana,287.17,37.94,114,249.23
LA-033,East Baton Rouge Parish,Louisiana,323.67,20.77,100,302.9
LA-035,East Carroll Parish,Louisiana,276.68,10.27,81,266.41
LA-037,East Feliciana Parish,Louisiana,321.46,11.94,89,309.52
LA-039,Evangeline Parish,Louisiana,306.08,10.45,86,295.63
LA-041,Franklin Parish,Louisiana,293.76,23.54,103,270.22
LA-043,Grant Parish,Louisiana,316.91,38.15,120,278.76
LA-045,Iberia Parish,Louisiana,291.51,-2.86,61,294.37
LA-047,Iberville Parish,Louisiana,317.5,19.84,99,297.66
LA-049,Jackson Parish,Louisiana,294.84,23.48,101,271.36
LA-051,Jefferson Parish,Louisiana,358.96,50.81,123,308.15
LA-053,Jefferson Davis Parish,Louisiana,279.75,-14.43,32,294.18
LA-055,Lafayette Parish,Louisiana,304.28,9.33,84,294.95
LA-057,Lafourche Parish,Louisiana,321.03,11,90,310.03
LA-059,La Salle Parish,Louisiana,309.8,28.22,108,281.58
LA-061,Lincoln Parish,Louisiana,292.99,28,107,264.99
LA-063,Livingston Parish,Louisiana,351.51,41.3,116,310.21
LA-065,Madison Parish,Louisiana,283.85,16.44,93,267.41
LA-067,Morehouse Parish,Louisiana,283.5,17.19,96,266.31
LA-069,Natchitoches Parish,Louisiana,304.57,39.94,118,264.63
LA-071,Orleans Parish,Louisiana,340.83,35.43,117,305.4
LA-073,Ouachita Parish,Louisiana,285.89,19.29,97,266.6
LA-075,Plaquemines Parish,Louisiana,349.19,42.87,123,306.32
LA-077,Pointe Coupee Parish,Louisiana,308.01,11.12,85,296.89
LA-079,Rapides Parish,Louisiana,323.98,37.69,118,286.29
LA-081,Red River Parish,Louisiana,282.72,27.53,107,255.19
LA-083,Richland Parish,Louisiana,286.85,18.73,98,268.12
LA-085,Sabine Parish,Louisiana,307.73,49.23,120,258.5
LA-087,St. Bernard Parish,Louisiana,339.89,33.12,117,306.77
LA-089,St. Charles Parish,Louisiana,345.42,37,116,308.42
LA-091,St. Helena Parish,Louisiana,328.46,12.12,89,316.34
LA-093,St. James Parish,Louisiana,324.19,18.19,101,306
LA-095,St. John the Baptist Parish,Louisiana,339.64,34.09,116,305.55
LA-097,St. Landry Parish,Louisiana,309.23,13.61,96,295.62
LA-099,St. Martin Parish,Louisiana,303.26,5.69,78,297.57
LA-101,St. Mary Parish,Louisiana,286.48,-14.74,43,301.22
LA-103,St. Tammany Parish,Louisiana,339.98,31.07,112,308.91
LA-105,Tangipahoa Parish,Louisiana,340.19,25.42,103,314.77
LA-107,Tensas Parish,Louisiana,291.7,19,96,272.7
LA-109,Terrebonne Parish,Louisiana,281.88,-28.18,19,310.06
LA-111,Union Parish,Louisiana,295.51,32.24,112,263.27
LA-113,Vermilion Parish,Louisiana,278.45,-12.63,37,291.08
LA-115,Vernon Parish,Louisiana,314.83,36.21,115,278.62
LA-117,Washington Parish,Louisiana,341.3,29.03,105,312.27
LA-119,Webster Parish,Louisiana,285.35,32.05,109,253.3
LA-121,West Baton Rouge Parish,Louisiana,314.68,17.3,94,297.38
LA-123,West Carroll Parish,Louisiana,275.67,9.21,78,266.46
LA-125,West Feliciana Parish,Louisiana,307.89,7.57,82,300.32
LA-127,Winn Parish,Louisiana,302.55,25.96,104,276.59
ME-001,Androscoggin County,Maine,243.7,20.78,109,222.92
ME-003,Aroostook County,Maine,203.3,13.63,97,189.67
ME-005,Cumberland County,Maine,244.11,21.11,107,223
ME-007,Franklin County,Maine,239.63,18.68,110,220.95
ME-009,Hancock County,Maine,253.04,23.91,109,229.13
ME-011,Kennebec County,Maine,235.76,21.34,109,214.42
ME-013,Knox County,Maine,253.94,21.65,108,232.29
ME-015,Lincoln County,Maine,242.97,19.8,107,223.17
ME-017,Oxford County,Maine,239.38,20.66,107,218.72
ME-019,Penobscot County,Maine,225.91,16.94,102,208.97
ME-021,Piscataquis County,Maine,223.95,16.66,107,207.29
ME-023,Sagadahoc County,Maine,245.23,22.76,111,222.47
ME-025,Somerset County,Maine,220.05,13.89,102,206.16
ME-027,Waldo County,Maine,246.75,22.7,109,224.05
ME-029,Washington County,Maine,239.93,18.29,93,221.64
ME-031,York County,Maine,246.91,24.59,112,222.32
MD-001,Allegany County,Maryland,183.33,-4.28,34,187.61
MD-003,Anne Arundel County,Maryland,225.88,13.98,88,211.9
MD-005,Baltimore County,Maryland,225.82,9.31,81,216.51
MD-009,Calvert County,Maryland,229.52,15.1,99,214.42
MD-011,Caroline County,Maryland,224.02,7.29,86,216.73
MD-013,Carroll County,Maryland,212.08,0.47,58,211.61
MD-015,Cecil County,Maryland,224.53,5.8,71,218.73
MD-017,Charles County,Maryland,212.71,1.77,62,210.94
MD-019,Dorchester County,Maryland,222.3,5.14,79,217.16
MD-021,Frederick County,Maryland,205,-4,42,209
MD-023,Garrett County,Maryland,219.64,-7.47,28,227.11
MD-025,Harford County,Maryland,221.65,3.23,64,218.42
MD-027,Howard County,Maryland,224.29,12.16,87,212.13
MD-029,Kent County,Maryland,207.93,-5.89,37,213.82
MD-031,Montgomery County,Maryland,209.52,1.85,61,207.67
MD-033,Prince George&#039;s County,Maryland,226.18,14.93,93,211.25
MD-035,Queen Anne&#039;s County,Maryland,215.14,0.54,58,214.6
MD-037,St. Mary&#039;s County,Maryland,225.35,13.51,94,211.84
MD-039,Somerset County,Maryland,213.29,0.37,57,212.92
MD-041,Talbot County,Maryland,228.07,11.07,94,217
MD-043,Washington County,Maryland,188.33,-7.36,37,195.69
MD-045,Wicomico County,Maryland,217.44,-0.46,57,217.9
MD-047,Worcester County,Maryland,212.81,-2.23,51,215.04
MD-510,Baltimore City,Maryland,233.13,19.28,100,213.85
MD-511,Washington, D.C.,District of Columbia,222.28,14.33,97,207.95
MA-001,Barnstable County,Massachusetts,225.31,7.67,77,217.64
MA-003,Berkshire County,Massachusetts,243.89,16.77,105,227.12
MA-005,Bristol County,Massachusetts,249.16,26.27,109,222.89
MA-007,Dukes County,Massachusetts,221.26,6.67,71,214.59
MA-009,Essex County,Massachusetts,234.85,21.04,102,213.81
MA-011,Franklin County,Massachusetts,248.11,23.32,105,224.79
MA-013,Hampden County,Massachusetts,256.51,24.81,113,231.7
MA-015,Hampshire County,Massachusetts,250.99,22.21,108,228.78
MA-017,Middlesex County,Massachusetts,241.43,24.19,111,217.24
MA-019,Nantucket County,Massachusetts,186.88,-21.38,7,208.26
MA-021,Norfolk County,Massachusetts,255.46,30.66,115,224.8
MA-023,Plymouth County,Massachusetts,251.76,26.73,106,225.03
MA-025,Suffolk County,Massachusetts,246,24.59,109,221.41
MA-027,Worcester County,Massachusetts,251.2,28.66,111,222.54
MI-001,Alcona County,Michigan,150.95,7.37,83,143.58
MI-003,Alger County,Michigan,183.45,21.69,116,161.76
MI-005,Allegan County,Michigan,183.96,13.01,90,170.95
MI-007,Alpena County,Michigan,156.78,11.14,97,145.64
MI-009,Antrim County,Michigan,173.92,15.57,107,158.35
MI-011,Arenac County,Michigan,151.64,9.75,93,141.89
MI-013,Baraga County,Michigan,173,11.1,100,161.9
MI-015,Barry County,Michigan,186.16,20.63,104,165.53
MI-017,Bay County,Michigan,155.99,11.22,96,144.77
MI-019,Benzie County,Michigan,161.74,4.3,75,157.44
MI-021,Berrien County,Michigan,190.38,8.14,90,182.24
MI-023,Branch County,Michigan,191.04,18.79,108,172.25
MI-025,Calhoun County,Michigan,189.4,21.13,111,168.27
MI-027,Cass County,Michigan,193.75,14.07,103,179.68
MI-029,Charlevoix County,Michigan,172.81,18.12,108,154.69
MI-031,Cheboygan County,Michigan,160.6,15.94,106,144.66
MI-033,Chippewa County,Michigan,174.93,14.96,111,159.97
MI-035,Clare County,Michigan,159.56,11.57,94,147.99
MI-037,Clinton County,Michigan,170.48,16.82,98,153.66
MI-039,Crawford County,Michigan,160.42,7.45,87,152.97
MI-041,Delta County,Michigan,159.43,4.91,80,154.52
MI-043,Dickinson County,Michigan,148.15,-0.64,57,148.79
MI-045,Eaton County,Michigan,183.29,24.66,110,158.63
